,filename,label
14623,ESTRO_347_2_180_2_fliped.jpg,ESTRO
14624,DIESTRO_549_4_180_2_fliped.jpg,DIESTRO
14625,ESTRO_399_2_180_0_fliped.jpg,ESTRO
14626,METAESTRO_250_3_90_3.jpg,METAESTRO
14627,ESTRO_228_2_270_3_fliped.jpg,ESTRO
14628,PROESTRO_415_1_0_0_fliped.jpg,PROESTRO
14629,METAESTRO_316_3_180_2_fliped.jpg,METAESTRO
14630,METAESTRO_375_3_180_1.jpg,METAESTRO
14631,PROESTRO_442_1_0_1.jpg,PROESTRO
14632,PROESTRO_247_1_0_2.jpg,PROESTRO
14633,PROESTRO_453_1_90_0.jpg,PROESTRO
14634,METAESTRO_482_3_0_2.jpg,METAESTRO
14635,PROESTRO_139_1_270_0_fliped.jpg,PROESTRO
14636,ESTRO_611_2_90_3.jpg,ESTRO
14637,METAESTRO_447_3_270_1.jpg,METAESTRO
14638,METAESTRO_483_3_90_3.jpg,METAESTRO
14639,DIESTRO_479_4_0_2.jpg,DIESTRO
14640,ESTRO_202_2_90_0.jpg,ESTRO
14641,ESTRO_296_2_180_1.jpg,ESTRO
14642,ESTRO_616_2_90_0.jpg,ESTRO
14643,ESTRO_308_2_0_3_fliped.jpg,ESTRO
14644,METAESTRO_623_3_180_0.jpg,METAESTRO
14645,METAESTRO_448_3_0_3.jpg,METAESTRO
14646,DIESTRO_311_4_180_0.jpg,DIESTRO
14647,ESTRO_451_2_180_2.jpg,ESTRO
14648,METAESTRO_250_3_180_2.jpg,METAESTRO
14649,DIESTRO_194_4_90_0_fliped.jpg,DIESTRO
14650,DIESTRO_581_4_90_2_fliped.jpg,DIESTRO
14651,DIESTRO_357_4_90_1_fliped.jpg,DIESTRO
14652,ESTRO_499_2_90_1_fliped.jpg,ESTRO
14653,PROESTRO_364_1_180_1_fliped.jpg,PROESTRO
14654,ESTRO_561_2_90_1_fliped.jpg,ESTRO
14655,PROESTRO_474_1_0_3.jpg,PROESTRO
14656,ESTRO_500_2_180_3_fliped.jpg,ESTRO
14657,DIESTRO_429_4_180_2_fliped.jpg,DIESTRO
14658,ESTRO_328_2_90_2_fliped.jpg,ESTRO
14659,PROESTRO_320_1_90_3_fliped.jpg,PROESTRO
14660,PROESTRO_351_1_90_2_fliped.jpg,PROESTRO
14661,PROESTRO_536_1_90_0_fliped.jpg,PROESTRO
14662,DIESTRO_549_4_90_3_fliped.jpg,DIESTRO
14663,ESTRO_526_2_0_2_fliped.jpg,ESTRO
14664,DIESTRO_583_4_270_1_fliped.jpg,DIESTRO
14665,PROESTRO_319_1_90_3.jpg,PROESTRO
14666,DIESTRO_581_4_270_0.jpg,DIESTRO
14667,PROESTRO_184_1_270_2.jpg,PROESTRO
14668,DIESTRO_429_4_270_3.jpg,DIESTRO
14669,PROESTRO_374_1_270_1_fliped.jpg,PROESTRO
14670,ESTRO_445_2_180_1_fliped.jpg,ESTRO
14671,DIESTRO_337_4_0_0_fliped.jpg,DIESTRO
14672,DIESTRO_607_4_270_3.jpg,DIESTRO
14673,ESTRO_488_2_90_1.jpg,ESTRO
14674,DIESTRO_576_4_180_3.jpg,DIESTRO
14675,ESTRO_465_2_90_1.jpg,ESTRO
14676,METAESTRO_572_3_180_3_fliped.jpg,METAESTRO
14677,PROESTRO_472_1_0_3.jpg,PROESTRO
14678,METAESTRO_419_3_0_1.jpg,METAESTRO
14679,DIESTRO_378_4_0_1.jpg,DIESTRO
14680,PROESTRO_176_1_90_3.jpg,PROESTRO
14681,ESTRO_611_2_180_3_fliped.jpg,ESTRO
14682,PROESTRO_437_1_90_1_fliped.jpg,PROESTRO
14683,PROESTRO_535_1_90_0_fliped.jpg,PROESTRO
14684,DIESTRO_192_4_270_1.jpg,DIESTRO
14685,DIESTRO_310_4_90_1.jpg,DIESTRO
14686,PROESTRO_427_1_0_1.jpg,PROESTRO
14687,PROESTRO_351_1_270_2_fliped.jpg,PROESTRO
14688,PROESTRO_176_1_180_2.jpg,PROESTRO
14689,METAESTRO_246_3_180_0_fliped.jpg,METAESTRO
14690,METAESTRO_380_3_90_0_fliped.jpg,METAESTRO
14691,METAESTRO_482_3_180_2.jpg,METAESTRO
14692,ESTRO_557_2_90_0_fliped.jpg,ESTRO
14693,DIESTRO_222_4_180_1.jpg,DIESTRO
14694,ESTRO_308_2_90_1_fliped.jpg,ESTRO
14695,ESTRO_399_2_0_2.jpg,ESTRO
14696,METAESTRO_237_3_270_3_fliped.jpg,METAESTRO
14697,PROESTRO_362_1_90_3_fliped.jpg,PROESTRO
14698,ESTRO_296_2_0_0_fliped.jpg,ESTRO
14699,DIESTRO_274_4_90_2.jpg,DIESTRO
14700,METAESTRO_133_3_180_0_fliped.jpg,METAESTRO
14701,DIESTRO_429_4_270_1_fliped.jpg,DIESTRO
14702,METAESTRO_263_3_90_1.jpg,METAESTRO
14703,DIESTRO_204_4_180_2_fliped.jpg,DIESTRO
14704,PROESTRO_532_1_90_1.jpg,PROESTRO
14705,PROESTRO_433_1_0_0.jpg,PROESTRO
14706,DIESTRO_566_4_180_2_fliped.jpg,DIESTRO
14707,DIESTRO_371_4_270_1.jpg,DIESTRO
14708,DIESTRO_177_4_90_1.jpg,DIESTRO
14709,DIESTRO_600_4_90_2.jpg,DIESTRO
14710,ESTRO_385_2_90_2_fliped.jpg,ESTRO
14711,PROESTRO_196_1_90_3.jpg,PROESTRO
14712,ESTRO_545_2_0_3_fliped.jpg,ESTRO
14713,DIESTRO_606_4_90_2.jpg,DIESTRO
14714,PROESTRO_416_1_0_3.jpg,PROESTRO
14715,PROESTRO_493_1_180_3_fliped.jpg,PROESTRO
14716,ESTRO_347_2_270_0.jpg,ESTRO
14717,METAESTRO_264_3_90_0.jpg,METAESTRO
14718,PROESTRO_354_1_270_1_fliped.jpg,PROESTRO
14719,ESTRO_617_2_270_0.jpg,ESTRO
14720,METAESTRO_252_3_90_0.jpg,METAESTRO
14721,PROESTRO_165_1_90_3_fliped.jpg,PROESTRO
14722,DIESTRO_469_4_270_3.jpg,DIESTRO
14723,ESTRO_241_2_270_3.jpg,ESTRO
14724,DIESTRO_585_4_180_3_fliped.jpg,DIESTRO
14725,ESTRO_516_2_180_1_fliped.jpg,ESTRO
14726,PROESTRO_170_1_270_1_fliped.jpg,PROESTRO
14727,PROESTRO_196_1_180_0_fliped.jpg,PROESTRO
14728,PROESTRO_281_1_90_0.jpg,PROESTRO
14729,METAESTRO_300_3_90_2_fliped.jpg,METAESTRO
14730,DIESTRO_429_4_0_1.jpg,DIESTRO
14731,ESTRO_417_2_270_1_fliped.jpg,ESTRO
14732,METAESTRO_379_3_90_1_fliped.jpg,METAESTRO
14733,METAESTRO_366_3_0_0.jpg,METAESTRO
14734,DIESTRO_581_4_180_2.jpg,DIESTRO
14735,METAESTRO_367_3_90_0.jpg,METAESTRO
14736,ESTRO_221_2_0_1_fliped.jpg,ESTRO
14737,PROESTRO_452_1_270_0.jpg,PROESTRO
14738,DIESTRO_161_4_0_0_fliped.jpg,DIESTRO
14739,PROESTRO_437_1_0_3_fliped.jpg,PROESTRO
14740,ESTRO_614_2_180_1.jpg,ESTRO
14741,ESTRO_328_2_180_2.jpg,ESTRO
14742,PROESTRO_442_1_270_1.jpg,PROESTRO
14743,PROESTRO_383_1_270_2.jpg,PROESTRO
14744,PROESTRO_168_1_90_2.jpg,PROESTRO
14745,PROESTRO_283_1_180_2.jpg,PROESTRO
14746,PROESTRO_473_1_270_3.jpg,PROESTRO
14747,PROESTRO_531_1_0_2.jpg,PROESTRO
14748,PROESTRO_174_1_180_0.jpg,PROESTRO
14749,DIESTRO_580_4_180_3.jpg,DIESTRO
14750,PROESTRO_235_1_180_1_fliped.jpg,PROESTRO
14751,DIESTRO_144_4_270_0.jpg,DIESTRO
14752,DIESTRO_602_4_180_2.jpg,DIESTRO
14753,DIESTRO_425_4_270_0.jpg,DIESTRO
14754,ESTRO_619_2_270_0_fliped.jpg,ESTRO
14755,ESTRO_407_2_0_1_fliped.jpg,ESTRO
14756,ESTRO_249_2_270_2_fliped.jpg,ESTRO
14757,METAESTRO_523_3_180_0.jpg,METAESTRO
14758,METAESTRO_167_3_90_2_fliped.jpg,METAESTRO
14759,ESTRO_306_2_0_2.jpg,ESTRO
14760,DIESTRO_593_4_270_0_fliped.jpg,DIESTRO
14761,METAESTRO_574_3_270_1_fliped.jpg,METAESTRO
14762,ESTRO_619_2_270_1_fliped.jpg,ESTRO
14763,PROESTRO_146_1_90_1.jpg,PROESTRO
14764,PROESTRO_169_1_0_0.jpg,PROESTRO
14765,PROESTRO_362_1_0_2_fliped.jpg,PROESTRO
14766,PROESTRO_361_1_180_2.jpg,PROESTRO
14767,DIESTRO_267_4_90_3_fliped.jpg,DIESTRO
14768,METAESTRO_263_3_90_0_fliped.jpg,METAESTRO
14769,PROESTRO_415_1_180_0_fliped.jpg,PROESTRO
14770,PROESTRO_513_1_0_0_fliped.jpg,PROESTRO
14771,METAESTRO_238_3_0_1.jpg,METAESTRO
14772,METAESTRO_246_3_0_3.jpg,METAESTRO
14773,DIESTRO_369_4_270_2.jpg,DIESTRO
14774,METAESTRO_475_3_270_0_fliped.jpg,METAESTRO
14775,DIESTRO_528_4_0_3.jpg,DIESTRO
14776,ESTRO_587_2_90_3_fliped.jpg,ESTRO
14777,PROESTRO_303_1_180_3.jpg,PROESTRO
14778,PROESTRO_216_1_270_3_fliped.jpg,PROESTRO
14779,PROESTRO_236_1_0_3.jpg,PROESTRO
14780,ESTRO_306_2_90_1_fliped.jpg,ESTRO
14781,DIESTRO_266_4_270_3_fliped.jpg,DIESTRO
14782,ESTRO_516_2_90_1_fliped.jpg,ESTRO
14783,ESTRO_560_2_270_0_fliped.jpg,ESTRO
14784,PROESTRO_472_1_90_0_fliped.jpg,PROESTRO
14785,PROESTRO_176_1_0_3_fliped.jpg,PROESTRO
14786,PROESTRO_474_1_90_2.jpg,PROESTRO
14787,ESTRO_417_2_270_0.jpg,ESTRO
14788,PROESTRO_168_1_90_0_fliped.jpg,PROESTRO
14789,ESTRO_227_2_180_2.jpg,ESTRO
14790,DIESTRO_469_4_90_1.jpg,DIESTRO
14791,ESTRO_591_2_90_0.jpg,ESTRO
14792,ESTRO_239_2_180_1_fliped.jpg,ESTRO
14793,METAESTRO_155_3_180_1.jpg,METAESTRO
14794,METAESTRO_215_3_270_1_fliped.jpg,METAESTRO
14795,ESTRO_517_2_0_2_fliped.jpg,ESTRO
14796,METAESTRO_238_3_180_1.jpg,METAESTRO
14797,METAESTRO_173_3_270_2_fliped.jpg,METAESTRO
14798,PROESTRO_326_1_270_1.jpg,PROESTRO
14799,METAESTRO_481_3_270_2_fliped.jpg,METAESTRO
14800,DIESTRO_162_4_270_0_fliped.jpg,DIESTRO
14801,DIESTRO_145_4_180_3_fliped.jpg,DIESTRO
14802,DIESTRO_190_4_270_2.jpg,DIESTRO
14803,METAESTRO_160_3_180_2_fliped.jpg,METAESTRO
14804,DIESTRO_213_4_0_1.jpg,DIESTRO
14805,PROESTRO_231_1_90_2.jpg,PROESTRO
14806,METAESTRO_624_3_90_0.jpg,METAESTRO
14807,ESTRO_327_2_270_2.jpg,ESTRO
14808,ESTRO_400_2_90_0.jpg,ESTRO
14809,DIESTRO_144_4_180_2_fliped.jpg,DIESTRO
14810,DIESTRO_353_4_180_1_fliped.jpg,DIESTRO
14811,ESTRO_507_2_0_2_fliped.jpg,ESTRO
14812,PROESTRO_247_1_0_1.jpg,PROESTRO
14813,DIESTRO_272_4_90_3.jpg,DIESTRO
14814,METAESTRO_484_3_270_1.jpg,METAESTRO
14815,PROESTRO_372_1_270_3_fliped.jpg,PROESTRO
14816,PROESTRO_176_1_0_1.jpg,PROESTRO
14817,METAESTRO_463_3_180_1.jpg,METAESTRO
14818,PROESTRO_492_1_90_3.jpg,PROESTRO
14819,DIESTRO_193_4_90_2_fliped.jpg,DIESTRO
14820,METAESTRO_238_3_270_2_fliped.jpg,METAESTRO
14821,METAESTRO_238_3_180_3_fliped.jpg,METAESTRO
14822,METAESTRO_286_3_0_3.jpg,METAESTRO
14823,DIESTRO_191_4_180_0_fliped.jpg,DIESTRO
14824,METAESTRO_133_3_180_1_fliped.jpg,METAESTRO
14825,PROESTRO_219_1_90_2.jpg,PROESTRO
14826,METAESTRO_401_3_90_1_fliped.jpg,METAESTRO
14827,DIESTRO_432_4_90_3.jpg,DIESTRO
14828,ESTRO_296_2_0_0.jpg,ESTRO
14829,PROESTRO_428_1_270_1.jpg,PROESTRO
14830,DIESTRO_593_4_0_1_fliped.jpg,DIESTRO
14831,ESTRO_489_2_90_0_fliped.jpg,ESTRO
14832,METAESTRO_173_3_0_1.jpg,METAESTRO
14833,METAESTRO_138_3_270_3.jpg,METAESTRO
14834,METAESTRO_153_3_90_1.jpg,METAESTRO
14835,DIESTRO_605_4_180_3.jpg,DIESTRO
14836,ESTRO_563_2_180_0.jpg,ESTRO
14837,PROESTRO_139_1_0_2_fliped.jpg,PROESTRO
14838,METAESTRO_625_3_90_3.jpg,METAESTRO
14839,PROESTRO_490_1_180_3_fliped.jpg,PROESTRO
14840,PROESTRO_280_1_0_3.jpg,PROESTRO
14841,PROESTRO_280_1_270_0_fliped.jpg,PROESTRO
14842,ESTRO_626_2_180_1.jpg,ESTRO
14843,PROESTRO_433_1_0_2_fliped.jpg,PROESTRO
14844,ESTRO_465_2_180_2.jpg,ESTRO
14845,PROESTRO_247_1_270_0.jpg,PROESTRO
14846,METAESTRO_423_3_270_3.jpg,METAESTRO
14847,DIESTRO_404_4_270_0_fliped.jpg,DIESTRO
14848,METAESTRO_166_3_90_3_fliped.jpg,METAESTRO
14849,PROESTRO_235_1_0_3_fliped.jpg,PROESTRO
14850,PROESTRO_412_1_0_1_fliped.jpg,PROESTRO
14851,DIESTRO_604_4_90_0.jpg,DIESTRO
14852,ESTRO_466_2_90_3.jpg,ESTRO
14853,DIESTRO_353_4_270_3.jpg,DIESTRO
14854,PROESTRO_442_1_270_0.jpg,PROESTRO
14855,PROESTRO_409_1_0_2_fliped.jpg,PROESTRO
14856,DIESTRO_338_4_180_2.jpg,DIESTRO
14857,DIESTRO_191_4_90_2_fliped.jpg,DIESTRO
14858,PROESTRO_437_1_0_0_fliped.jpg,PROESTRO
14859,METAESTRO_519_3_90_0.jpg,METAESTRO
14860,ESTRO_596_2_180_3.jpg,ESTRO
14861,ESTRO_384_2_90_1_fliped.jpg,ESTRO
14862,ESTRO_504_2_270_3.jpg,ESTRO
14863,DIESTRO_566_4_0_1_fliped.jpg,DIESTRO
14864,METAESTRO_171_3_90_0.jpg,METAESTRO
14865,ESTRO_260_2_0_0.jpg,ESTRO
14866,PROESTRO_218_1_270_3_fliped.jpg,PROESTRO
14867,ESTRO_227_2_180_0_fliped.jpg,ESTRO
14868,DIESTRO_311_4_0_1.jpg,DIESTRO
14869,ESTRO_487_2_180_3_fliped.jpg,ESTRO
14870,DIESTRO_333_4_270_2_fliped.jpg,DIESTRO
14871,DIESTRO_324_4_90_2.jpg,DIESTRO
14872,PROESTRO_358_1_270_0.jpg,PROESTRO
14873,PROESTRO_410_1_180_3_fliped.jpg,PROESTRO
14874,METAESTRO_137_3_270_2_fliped.jpg,METAESTRO
14875,DIESTRO_543_4_180_2.jpg,DIESTRO
14876,METAESTRO_133_3_90_2.jpg,METAESTRO
14877,METAESTRO_519_3_270_2.jpg,METAESTRO
14878,METAESTRO_481_3_180_0.jpg,METAESTRO
14879,PROESTRO_141_1_0_2_fliped.jpg,PROESTRO
14880,PROESTRO_218_1_0_1_fliped.jpg,PROESTRO
14881,PROESTRO_234_1_180_1_fliped.jpg,PROESTRO
14882,ESTRO_507_2_180_0.jpg,ESTRO
14883,ESTRO_597_2_180_2_fliped.jpg,ESTRO
14884,METAESTRO_460_3_270_0.jpg,METAESTRO
14885,ESTRO_546_2_180_3.jpg,ESTRO
14886,METAESTRO_403_3_0_0.jpg,METAESTRO
14887,PROESTRO_233_1_0_3.jpg,PROESTRO
14888,DIESTRO_289_4_270_2.jpg,DIESTRO
14889,METAESTRO_376_3_0_1_fliped.jpg,METAESTRO
14890,PROESTRO_314_1_180_3.jpg,PROESTRO
14891,METAESTRO_166_3_180_2_fliped.jpg,METAESTRO
14892,PROESTRO_364_1_90_3.jpg,PROESTRO
14893,DIESTRO_404_4_90_0.jpg,DIESTRO
14894,ESTRO_514_2_90_3_fliped.jpg,ESTRO
14895,DIESTRO_567_4_270_0_fliped.jpg,DIESTRO
14896,DIESTRO_338_4_270_3_fliped.jpg,DIESTRO
14897,METAESTRO_225_3_270_0.jpg,METAESTRO
14898,ESTRO_486_2_270_2.jpg,ESTRO
14899,DIESTRO_550_4_90_1_fliped.jpg,DIESTRO
14900,ESTRO_498_2_270_3_fliped.jpg,ESTRO
14901,METAESTRO_624_3_270_2_fliped.jpg,METAESTRO
14902,DIESTRO_551_4_0_3_fliped.jpg,DIESTRO
14903,PROESTRO_535_1_90_2_fliped.jpg,PROESTRO
14904,ESTRO_627_2_90_1_fliped.jpg,ESTRO
14905,METAESTRO_366_3_270_0_fliped.jpg,METAESTRO
14906,METAESTRO_538_3_0_3_fliped.jpg,METAESTRO
14907,PROESTRO_174_1_90_0_fliped.jpg,PROESTRO
14908,DIESTRO_369_4_180_3_fliped.jpg,DIESTRO
14909,ESTRO_559_2_90_2_fliped.jpg,ESTRO
14910,ESTRO_556_2_90_3_fliped.jpg,ESTRO
14911,METAESTRO_401_3_90_3_fliped.jpg,METAESTRO
14912,METAESTRO_166_3_180_1_fliped.jpg,METAESTRO
14913,DIESTRO_604_4_90_0_fliped.jpg,DIESTRO
14914,METAESTRO_457_3_270_1_fliped.jpg,METAESTRO
14915,ESTRO_389_2_180_0_fliped.jpg,ESTRO
14916,PROESTRO_189_1_0_3.jpg,PROESTRO
14917,ESTRO_556_2_90_3.jpg,ESTRO
14918,METAESTRO_572_3_180_0.jpg,METAESTRO
14919,METAESTRO_458_3_270_2.jpg,METAESTRO
14920,METAESTRO_155_3_180_3.jpg,METAESTRO
14921,ESTRO_296_2_90_2_fliped.jpg,ESTRO
14922,ESTRO_497_2_90_1_fliped.jpg,ESTRO
14923,PROESTRO_434_1_90_0_fliped.jpg,PROESTRO
14924,ESTRO_389_2_0_3_fliped.jpg,ESTRO
14925,METAESTRO_477_3_180_1.jpg,METAESTRO
14926,DIESTRO_161_4_0_0.jpg,DIESTRO
14927,PROESTRO_372_1_180_3.jpg,PROESTRO
14928,PROESTRO_174_1_0_1.jpg,PROESTRO
14929,DIESTRO_274_4_0_3_fliped.jpg,DIESTRO
14930,DIESTRO_543_4_270_0_fliped.jpg,DIESTRO
14931,METAESTRO_481_3_180_1.jpg,METAESTRO
14932,METAESTRO_620_3_0_3.jpg,METAESTRO
14933,PROESTRO_148_1_270_0_fliped.jpg,PROESTRO
14934,DIESTRO_470_4_270_2_fliped.jpg,DIESTRO
14935,ESTRO_589_2_270_3.jpg,ESTRO
14936,METAESTRO_422_3_0_1_fliped.jpg,METAESTRO
14937,ESTRO_466_2_90_1.jpg,ESTRO
14938,PROESTRO_412_1_0_3_fliped.jpg,PROESTRO
14939,ESTRO_565_2_270_3.jpg,ESTRO
14940,DIESTRO_162_4_90_2_fliped.jpg,DIESTRO
14941,DIESTRO_288_4_270_1_fliped.jpg,DIESTRO
14942,METAESTRO_377_3_0_2_fliped.jpg,METAESTRO
14943,PROESTRO_533_1_180_1_fliped.jpg,PROESTRO
14944,DIESTRO_292_4_180_1.jpg,DIESTRO
14945,METAESTRO_509_3_90_0_fliped.jpg,METAESTRO
14946,DIESTRO_266_4_0_3_fliped.jpg,DIESTRO
14947,DIESTRO_356_4_180_2_fliped.jpg,DIESTRO
14948,PROESTRO_438_1_180_0_fliped.jpg,PROESTRO
14949,ESTRO_450_2_0_0_fliped.jpg,ESTRO
14950,PROESTRO_283_1_180_2_fliped.jpg,PROESTRO
14951,PROESTRO_183_1_90_1.jpg,PROESTRO
14952,ESTRO_517_2_180_2.jpg,ESTRO
14953,DIESTRO_310_4_0_0.jpg,DIESTRO
14954,PROESTRO_414_1_270_3_fliped.jpg,PROESTRO
14955,METAESTRO_243_3_270_3_fliped.jpg,METAESTRO
14956,DIESTRO_151_4_180_0.jpg,DIESTRO
14957,ESTRO_249_2_0_3_fliped.jpg,ESTRO
14958,PROESTRO_416_1_180_1_fliped.jpg,PROESTRO
14959,METAESTRO_482_3_270_2_fliped.jpg,METAESTRO
14960,METAESTRO_295_3_90_1.jpg,METAESTRO
14961,ESTRO_610_2_270_3_fliped.jpg,ESTRO
14962,PROESTRO_303_1_0_2.jpg,PROESTRO
14963,PROESTRO_279_1_0_0_fliped.jpg,PROESTRO
14964,PROESTRO_170_1_270_0.jpg,PROESTRO
14965,DIESTRO_406_4_90_1.jpg,DIESTRO
14966,DIESTRO_207_4_0_3.jpg,DIESTRO
14967,ESTRO_562_2_0_1_fliped.jpg,ESTRO
14968,METAESTRO_244_3_270_1.jpg,METAESTRO
14969,ESTRO_444_2_90_2_fliped.jpg,ESTRO
14970,PROESTRO_236_1_90_1.jpg,PROESTRO
14971,DIESTRO_470_4_270_2.jpg,DIESTRO
14972,METAESTRO_395_3_270_3_fliped.jpg,METAESTRO
14973,METAESTRO_136_3_180_1.jpg,METAESTRO
14974,METAESTRO_244_3_270_3.jpg,METAESTRO
14975,METAESTRO_485_3_0_1.jpg,METAESTRO
14976,ESTRO_384_2_0_0.jpg,ESTRO
14977,PROESTRO_233_1_90_1_fliped.jpg,PROESTRO
14978,DIESTRO_156_4_270_1.jpg,DIESTRO
14979,METAESTRO_254_3_90_1_fliped.jpg,METAESTRO
14980,ESTRO_346_2_270_0_fliped.jpg,ESTRO
14981,PROESTRO_217_1_0_0.jpg,PROESTRO
14982,METAESTRO_158_3_180_2_fliped.jpg,METAESTRO
14983,METAESTRO_510_3_180_2.jpg,METAESTRO
14984,METAESTRO_394_3_0_2_fliped.jpg,METAESTRO
14985,DIESTRO_323_4_90_3.jpg,DIESTRO
14986,DIESTRO_585_4_90_0.jpg,DIESTRO
14987,ESTRO_529_2_180_2.jpg,ESTRO
14988,PROESTRO_391_1_0_2.jpg,PROESTRO
14989,ESTRO_494_2_0_3_fliped.jpg,ESTRO
14990,DIESTRO_387_4_180_3_fliped.jpg,DIESTRO
14991,DIESTRO_566_4_90_0.jpg,DIESTRO
14992,ESTRO_514_2_90_0.jpg,ESTRO
14993,ESTRO_610_2_180_1.jpg,ESTRO
14994,DIESTRO_549_4_270_0.jpg,DIESTRO
14995,DIESTRO_222_4_180_1_fliped.jpg,DIESTRO
14996,METAESTRO_401_3_270_0_fliped.jpg,METAESTRO
14997,DIESTRO_310_4_180_3_fliped.jpg,DIESTRO
14998,METAESTRO_245_3_180_1_fliped.jpg,METAESTRO
14999,DIESTRO_480_4_270_1.jpg,DIESTRO
15000,METAESTRO_460_3_90_1_fliped.jpg,METAESTRO
15001,PROESTRO_231_1_0_1.jpg,PROESTRO
15002,ESTRO_615_2_0_0.jpg,ESTRO
15003,ESTRO_526_2_0_0_fliped.jpg,ESTRO
15004,ESTRO_571_2_90_0_fliped.jpg,ESTRO
15005,ESTRO_560_2_90_1.jpg,ESTRO
15006,PROESTRO_147_1_0_2_fliped.jpg,PROESTRO
15007,PROESTRO_197_1_180_2_fliped.jpg,PROESTRO
15008,DIESTRO_309_4_0_2_fliped.jpg,DIESTRO
15009,DIESTRO_593_4_180_2_fliped.jpg,DIESTRO
15010,PROESTRO_343_1_90_0.jpg,PROESTRO
15011,METAESTRO_331_3_180_3_fliped.jpg,METAESTRO
15012,PROESTRO_320_1_180_0_fliped.jpg,PROESTRO
15013,DIESTRO_143_4_0_3.jpg,DIESTRO
15014,PROESTRO_629_1_0_1.jpg,PROESTRO
15015,PROESTRO_197_1_180_0.jpg,PROESTRO
15016,ESTRO_499_2_270_2.jpg,ESTRO
15017,METAESTRO_152_3_180_3_fliped.jpg,METAESTRO
15018,ESTRO_399_2_270_3_fliped.jpg,ESTRO
15019,ESTRO_239_2_180_0_fliped.jpg,ESTRO
15020,METAESTRO_537_3_180_1.jpg,METAESTRO
15021,ESTRO_467_2_90_1.jpg,ESTRO
15022,ESTRO_220_2_90_3.jpg,ESTRO
15023,PROESTRO_414_1_270_0.jpg,PROESTRO
15024,PROESTRO_459_1_0_1.jpg,PROESTRO
15025,PROESTRO_214_1_270_0.jpg,PROESTRO
15026,ESTRO_547_2_90_1.jpg,ESTRO
15027,DIESTRO_194_4_180_2_fliped.jpg,DIESTRO
15028,ESTRO_594_2_90_0_fliped.jpg,ESTRO
15029,ESTRO_556_2_180_3.jpg,ESTRO
15030,PROESTRO_141_1_0_0.jpg,PROESTRO
15031,ESTRO_617_2_180_1.jpg,ESTRO
15032,METAESTRO_396_3_270_2.jpg,METAESTRO
15033,DIESTRO_549_4_180_0_fliped.jpg,DIESTRO
15034,ESTRO_239_2_0_0.jpg,ESTRO
15035,PROESTRO_301_1_0_0.jpg,PROESTRO
15036,PROESTRO_280_1_270_3.jpg,PROESTRO
15037,ESTRO_524_2_90_3.jpg,ESTRO
15038,DIESTRO_566_4_90_2_fliped.jpg,DIESTRO
15039,METAESTRO_134_3_90_1.jpg,METAESTRO
15040,PROESTRO_492_1_90_2_fliped.jpg,PROESTRO
15041,DIESTRO_190_4_270_2_fliped.jpg,DIESTRO
15042,ESTRO_384_2_180_1_fliped.jpg,ESTRO
15043,DIESTRO_205_4_0_3_fliped.jpg,DIESTRO
15044,PROESTRO_236_1_90_2.jpg,PROESTRO
15045,DIESTRO_205_4_0_1.jpg,DIESTRO
15046,PROESTRO_181_1_0_1_fliped.jpg,PROESTRO
15047,PROESTRO_412_1_270_0_fliped.jpg,PROESTRO
15048,PROESTRO_434_1_90_0.jpg,PROESTRO
15049,PROESTRO_413_1_270_0.jpg,PROESTRO
15050,PROESTRO_148_1_180_2_fliped.jpg,PROESTRO
15051,METAESTRO_460_3_90_0.jpg,METAESTRO
15052,PROESTRO_428_1_0_0.jpg,PROESTRO
15053,METAESTRO_237_3_180_3.jpg,METAESTRO
15054,ESTRO_487_2_270_1_fliped.jpg,ESTRO
15055,PROESTRO_452_1_0_1_fliped.jpg,PROESTRO
15056,DIESTRO_324_4_90_3.jpg,DIESTRO
15057,ESTRO_498_2_180_2.jpg,ESTRO
15058,METAESTRO_137_3_180_2_fliped.jpg,METAESTRO
15059,PROESTRO_459_1_90_1.jpg,PROESTRO
15060,PROESTRO_231_1_180_3.jpg,PROESTRO
15061,ESTRO_628_2_270_3.jpg,ESTRO
15062,PROESTRO_231_1_270_1_fliped.jpg,PROESTRO
15063,ESTRO_241_2_270_2_fliped.jpg,ESTRO
15064,METAESTRO_522_3_0_0.jpg,METAESTRO
15065,PROESTRO_165_1_90_1.jpg,PROESTRO
15066,DIESTRO_567_4_180_0_fliped.jpg,DIESTRO
15067,PROESTRO_492_1_270_2_fliped.jpg,PROESTRO
15068,DIESTRO_292_4_270_2.jpg,DIESTRO
15069,ESTRO_269_2_0_3.jpg,ESTRO
15070,METAESTRO_167_3_90_3_fliped.jpg,METAESTRO
15071,METAESTRO_160_3_0_1.jpg,METAESTRO
15072,PROESTRO_147_1_180_3_fliped.jpg,PROESTRO
15073,METAESTRO_395_3_90_2_fliped.jpg,METAESTRO
15074,METAESTRO_462_3_270_3.jpg,METAESTRO
15075,ESTRO_486_2_180_2.jpg,ESTRO
15076,PROESTRO_359_1_0_1.jpg,PROESTRO
15077,PROESTRO_474_1_0_0_fliped.jpg,PROESTRO
15078,METAESTRO_242_3_180_3.jpg,METAESTRO
15079,METAESTRO_395_3_180_2_fliped.jpg,METAESTRO
15080,METAESTRO_159_3_270_2.jpg,METAESTRO
15081,ESTRO_597_2_90_2.jpg,ESTRO
